,amoclingo-lg=c-r=minfly-l=f-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=t:le_enc,amoclingo-base-lg=c:no_le,amoclingo-base-lg=py:no_le,amoclingo-lg=c-r=ijcai-l=f-smpc=t:no_le,amoclingo-lg=c-r=minfly-l=f-smpc=t:no_le,amoclingo-lg=c-r=minfly-l=h-smpc=t:no_le,amoclingo-lg=c-r=minfly-l=t-smpc=t:no_le,amoclingo-lg=c-r=nomin-l=f-smpc=t:no_le,amoclingo-lg=c-r=nomin-l=h-smpc=t:no_le,amoclingo-lg=c-r=nomin-l=t-smpc=t:no_le,amowasp-base-lg=py:no_le,clingo,wasp,amoclingo-lg=c-r=minfly-l=f-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=f:le_enc,amoclingo-lg=py-r=nomin-l=f-smpc=t:no_le,amoclingo-lg=py-r=nomin-l=t-smpc=t:no_le,amoclingo-lg=py-r=nomin-l=h-smpc=t:no_le,amowasp-lg=py-r=nomin-l=f-smpc=t:no_le,amowasp-lg=py-r=nomin-l=t-smpc=t:no_le,amowasp-lg=py-r=nomin-l=h-smpc=t:no_le,amoclingo-lg=py-r=ijcai-l=f-smpc=t:no_le,amowasp-lg=py-r=ijcai-l=f-smpc=t:no_le
0,0.433,0.538,0.424,0.448,0.415,0.423,0.31,0.309,0.299,0.31,0.41,0.316,0.3,0.295,0.326,0.391,0.103,0.103,0.441,0.437,0.431,0.462,0.442,0.436,0.304,0.38,0.392,0.403,0.388,0.404,0.32,0.392
1,0.553,0.552,0.439,0.537,0.429,0.43,0.393,0.314,0.322,0.413,0.417,0.419,0.306,0.297,0.33,0.404,0.103,0.104,0.552,0.464,0.529,0.465,0.442,0.444,0.387,0.396,0.395,0.405,0.391,0.405,0.397,0.397
2,0.557,0.559,0.557,0.558,0.431,0.441,0.395,0.314,0.393,0.42,0.417,0.419,0.384,0.4,0.337,0.417,0.103,0.104,0.552,0.526,0.565,0.54,0.551,0.535,0.397,0.402,0.401,0.405,0.394,0.405,0.399,0.398
3,0.561,0.561,0.563,0.559,0.557,0.544,0.395,0.388,0.402,0.429,0.419,0.43,0.391,0.4,0.395,0.424,0.103,0.104,0.554,0.531,0.565,0.549,0.553,0.547,0.402,0.403,0.402,0.407,0.398,0.418,0.401,0.399
4,0.562,0.561,0.572,0.564,0.557,0.551,0.4,0.395,0.402,0.429,0.424,0.431,0.4,0.402,0.395,0.427,0.104,0.104,0.555,0.547,0.565,0.557,0.556,0.552,0.403,0.404,0.403,0.407,0.4,0.42,0.402,0.401
5,0.563,0.567,0.573,0.567,0.559,0.553,0.401,0.399,0.403,0.43,0.424,0.432,0.401,0.403,0.402,0.43,0.104,0.104,0.555,0.552,0.566,0.56,0.557,0.56,0.404,0.405,0.404,0.415,0.401,0.424,0.403,0.405
6,0.57,0.567,0.579,0.569,0.564,0.557,0.402,0.401,0.404,0.431,0.429,0.433,0.403,0.404,0.403,0.434,0.104,0.105,0.556,0.563,0.566,0.56,0.561,0.561,0.405,0.405,0.405,0.445,0.405,0.428,0.403,0.445
7,0.571,0.569,0.579,0.569,0.566,0.561,0.405,0.402,0.404,0.435,0.429,0.433,0.404,0.405,0.404,0.44,0.104,0.105,0.561,0.567,0.572,0.562,0.561,0.564,0.406,0.406,0.405,0.447,0.409,0.451,0.404,0.454
8,0.572,0.57,0.581,0.571,0.57,0.566,0.406,0.405,0.404,0.435,0.432,0.434,0.405,0.406,0.405,0.444,0.105,0.105,0.565,0.568,0.573,0.568,0.564,0.568,0.408,0.406,0.406,0.45,0.415,0.452,0.406,0.499
9,0.572,0.571,0.582,0.572,0.576,0.57,0.407,0.408,0.405,0.435,0.432,0.436,0.405,0.407,0.406,0.445,0.106,0.107,0.567,0.568,0.573,0.568,0.568,0.57,0.408,0.408,0.406,0.45,0.42,0.46,0.407,0.542
10,0.578,0.572,0.582,0.573,0.577,0.57,0.407,0.409,0.406,0.436,0.434,0.436,0.406,0.407,0.407,0.447,0.106,0.11,0.571,0.571,0.577,0.568,0.57,0.572,0.409,0.409,0.408,0.473,0.424,0.47,0.407,0.543
11,0.579,0.573,0.584,0.575,0.577,0.571,0.408,0.411,0.406,0.436,0.435,0.436,0.406,0.408,0.408,0.448,0.107,0.13,0.575,0.571,0.577,0.57,0.573,0.573,0.409,0.409,0.408,0.528,0.431,0.48,0.408,0.546
12,0.58,0.575,0.585,0.576,0.578,0.574,0.408,0.416,0.408,0.437,0.435,0.437,0.407,0.409,0.408,0.449,0.107,0.133,0.577,0.572,0.578,0.571,0.573,0.574,0.414,0.41,0.41,0.535,0.437,0.495,0.408,0.551
13,0.581,0.576,0.586,0.576,0.579,0.578,0.409,0.416,0.409,0.438,0.435,0.438,0.408,0.411,0.409,0.45,0.115,0.135,0.577,0.572,0.579,0.572,0.574,0.574,0.417,0.411,0.411,0.563,0.446,0.534,0.411,0.552
14,0.585,0.577,0.586,0.577,0.58,0.578,0.412,0.417,0.411,0.439,0.436,0.439,0.408,0.412,0.409,0.476,0.126,0.135,0.577,0.573,0.58,0.573,0.575,0.574,0.418,0.411,0.419,0.567,0.45,0.541,0.415,0.553
15,0.585,0.578,0.587,0.579,0.582,0.583,0.413,0.417,0.412,0.439,0.436,0.439,0.408,0.412,0.409,0.496,0.126,0.136,0.583,0.575,0.58,0.574,0.575,0.576,0.418,0.413,0.441,0.567,0.451,0.541,0.415,0.558
16,0.586,0.58,0.588,0.579,0.583,0.585,0.416,0.418,0.414,0.439,0.436,0.439,0.41,0.414,0.409,0.547,0.129,0.137,0.584,0.575,0.58,0.575,0.577,0.577,0.421,0.416,0.446,0.568,0.451,0.542,0.426,0.56
17,0.586,0.581,0.589,0.581,0.583,0.586,0.418,0.418,0.42,0.44,0.438,0.439,0.41,0.416,0.41,0.55,0.13,0.138,0.584,0.581,0.582,0.576,0.579,0.578,0.423,0.419,0.448,0.568,0.452,0.556,0.441,0.561
18,0.587,0.581,0.589,0.582,0.584,0.589,0.42,0.419,0.433,0.44,0.439,0.44,0.412,0.416,0.411,0.555,0.13,0.138,0.584,0.581,0.582,0.576,0.58,0.579,0.424,0.423,0.458,0.582,0.456,0.556,0.446,0.566
19,0.588,0.582,0.59,0.583,0.585,0.592,0.42,0.423,0.44,0.44,0.44,0.441,0.413,0.417,0.411,0.557,0.131,0.138,0.584,0.581,0.582,0.577,0.581,0.579,0.428,0.425,0.461,0.586,0.471,0.557,0.447,0.569
20,0.589,0.585,0.591,0.587,0.586,0.602,0.426,0.424,0.441,0.448,0.441,0.442,0.414,0.417,0.412,0.558,0.132,0.139,0.584,0.582,0.582,0.582,0.589,0.58,0.429,0.44,0.469,0.606,0.543,0.558,0.448,0.57
21,0.591,0.587,0.593,0.587,0.586,0.61,0.426,0.432,0.442,0.451,0.442,0.444,0.416,0.418,0.413,0.558,0.133,0.139,0.585,0.583,0.583,0.582,0.589,0.581,0.447,0.443,0.527,0.606,0.561,0.558,0.453,0.572
22,0.593,0.589,0.614,0.593,0.586,0.684,0.428,0.434,0.443,0.451,0.443,0.445,0.416,0.422,0.414,0.559,0.134,0.139,0.587,0.583,0.586,0.583,0.59,0.581,0.45,0.448,0.528,0.69,0.561,0.561,0.456,0.574
23,0.597,0.592,0.68,0.593,0.589,0.709,0.429,0.434,0.446,0.456,0.447,0.446,0.417,0.432,0.415,0.561,0.134,0.139,0.588,0.583,0.614,0.583,0.591,0.584,0.455,0.449,0.531,0.706,0.566,0.564,0.465,0.575
24,0.605,0.595,0.7,0.594,0.595,0.716,0.432,0.436,0.451,0.463,0.447,0.446,0.418,0.435,0.417,0.563,0.134,0.139,0.591,0.586,0.621,0.583,0.692,0.584,0.459,0.453,0.548,0.706,0.568,0.565,0.504,0.576
25,0.612,0.597,0.705,0.602,0.596,0.718,0.433,0.437,0.465,0.463,0.448,0.448,0.422,0.452,0.419,0.564,0.135,0.139,0.591,0.586,0.695,0.583,0.704,0.584,0.464,0.456,0.552,0.707,0.569,0.565,0.532,0.577
26,0.694,0.602,0.707,0.605,0.601,0.718,0.433,0.438,0.531,0.465,0.449,0.448,0.425,0.454,0.42,0.566,0.135,0.14,0.593,0.587,0.704,0.584,0.706,0.586,0.468,0.456,0.555,0.712,0.613,0.569,0.549,0.583
27,0.697,0.604,0.709,0.611,0.603,0.72,0.441,0.439,0.536,0.551,0.45,0.449,0.425,0.461,0.42,0.567,0.135,0.14,0.593,0.588,0.707,0.588,0.707,0.596,0.487,0.457,0.558,0.714,0.62,0.602,0.553,0.604
28,0.718,0.709,0.71,0.623,0.603,0.722,0.442,0.439,0.539,0.559,0.452,0.449,0.434,0.539,0.425,0.567,0.135,0.14,0.596,0.599,0.713,0.588,0.711,0.599,0.534,0.46,0.559,0.714,0.691,0.61,0.555,0.634
29,0.721,0.711,0.711,0.686,0.61,0.722,0.445,0.44,0.553,0.563,0.454,0.449,0.435,0.541,0.425,0.569,0.136,0.14,0.6,0.604,0.72,0.59,0.715,0.618,0.55,0.478,0.56,0.714,0.694,0.64,0.556,0.69
30,0.721,0.713,0.716,0.705,0.628,0.723,0.446,0.442,0.555,0.564,0.454,0.45,0.435,0.546,0.429,0.574,0.137,0.14,0.604,0.605,0.724,0.591,0.715,0.619,0.552,0.543,0.564,0.714,0.701,0.706,0.557,0.694
31,0.722,0.714,0.716,0.722,0.689,0.726,0.446,0.443,0.556,0.567,0.454,0.452,0.442,0.551,0.44,0.577,0.137,0.14,0.681,0.695,0.725,0.596,0.725,0.621,0.553,0.552,0.569,0.717,0.701,0.71,0.558,0.709
32,0.723,0.714,0.721,0.724,0.698,0.726,0.447,0.447,0.558,0.57,0.455,0.453,0.452,0.556,0.441,0.577,0.137,0.14,0.713,0.711,0.725,0.597,0.725,0.697,0.556,0.552,0.569,0.717,0.703,0.711,0.559,0.71
33,0.725,0.719,0.724,0.726,0.711,0.727,0.448,0.45,0.559,0.57,0.455,0.458,0.453,0.557,0.442,0.578,0.137,0.14,0.715,0.715,0.726,0.598,0.726,0.708,0.558,0.553,0.574,0.719,0.705,0.713,0.563,0.712
34,0.727,0.721,0.725,0.732,0.715,0.728,0.448,0.452,0.559,0.57,0.456,0.458,0.455,0.557,0.45,0.579,0.137,0.14,0.716,0.721,0.729,0.608,0.729,0.711,0.561,0.559,0.576,0.72,0.708,0.713,0.568,0.714
35,0.73,0.722,0.726,0.732,0.72,0.728,0.448,0.454,0.56,0.572,0.458,0.459,0.462,0.558,0.451,0.58,0.138,0.141,0.717,0.728,0.73,0.627,0.731,0.715,0.561,0.559,0.578,0.728,0.709,0.716,0.569,0.715
36,0.733,0.722,0.726,0.736,0.722,0.73,0.45,0.46,0.56,0.572,0.462,0.551,0.462,0.558,0.451,0.583,0.138,0.141,0.725,0.73,0.731,0.675,0.739,0.719,0.564,0.56,0.6,0.729,0.71,0.716,0.57,0.716
